studentid,lastname,firstname,grade,GPA,scheduleid,honors,DOB
1,' Ellis','Greg',6,2.81,0,False,'2013-04-10'
2,'Christensen','Josie',6,3.27,0,False,'2012-08-17'
3,'Rogers','Roger',6,2.59,0,False,'2013-05-14'
4,'George','Daryl',7,2.92,0,False,'2011-08-21'
5,'Politz','Daniel',6,3.86,0,True,'2013-07-12'
6,'Orvis','Daryl',6,2.81,0,False,'2012-01-11'
7,'Despret','Karina',8,2.8,0,False,'2010-11-29'
8,'Kilmead','Karina',7,2.56,0,False,'2011-12-12'
9,'Politz','Corey',8,2.17,0,False,'2009-10-14'
10,'Maxwell','Gary',6,3.97,0,True,'2012-01-11'
11,'Wexler','Karina',7,2.61,0,False,'2011-10-29'
12,'Despret','Daryl',6,2.64,0,False,'2013-04-19'
13,'Fairchild','Denice',6,3.03,0,False,'2012-01-12'
14,'Cramer','Gary',7,2.74,0,False,'2011-01-01'
15,'George','Douglas',6,2.51,0,False,'2012-09-05'
16,'Fairchild','Diane',7,2.34,0,False,'2011-12-20'
17,'Johnson','Kareem',7,3.17,0,False,'2011-08-25'
18,'Orvis','Josie',6,2.71,0,False,'2012-10-07'
19,'Fowler','Douglas',6,2.26,0,False,'2012-10-24'
20,'Steembrenner','Mary',6,3.58,0,True,'2013-06-27'
21,'Christensen','Daryl',8,2.38,0,False,'2010-06-23'
22,'Orvis','Douglas',6,2.01,0,False,'2012-05-13'
23,'Despret','Gary',8,2.45,0,False,'2009-09-23'
24,'Johnson','Daniel',8,3.01,0,False,'2010-04-16'
25,'Fowler','Karina',6,3.13,0,False,'2012-09-01'
26,'Politz','Anthony',8,2.61,0,False,'2010-11-03'
27,'Simpleton','Roger',8,3.45,0,True,'2010-02-16'
28,'Brenan','Diane',6,2.65,0,False,'2012-11-25'
29,'Christensen','Denice',8,3.17,0,False,'2010-01-12'
30,'Despret','Anthony',7,3.2,0,False,'2011-08-01'
31,'Orvis','Daniel',8,3.08,0,False,'2010-08-26'
32,'Brenan','Joy',8,4.0,0,True,'2010-01-23'
33,'Christensen','Douglas',8,3.64,0,True,'2010-01-19'
34,'Maxwell','Daryl',6,3.09,0,False,'2012-01-02'
35,'Fairchild','Kareem',8,2.38,0,False,'2010-10-12'
