sectionid,teacherid,name,period,grade,capacity,subject
1,1,English 6 Period: 1 1,1,6,20,English
2,2,English 6 Period: 2 2,2,6,20,English
3,3,English 6 Period: 3 3,3,6,20,English
4,4,English 6 Period: 4 4,4,6,20,English
5,5,English 6 Period: 5 5,5,6,20,English
6,6,English 6 Period: 6 6,6,6,20,English
7,7,English 6 Period: 1 7,1,6,20,English
8,8,English 7 Period: 1 8,1,7,20,English
9,9,English 7 Period: 2 9,2,7,20,English
10,10,English 7 Period: 3 10,3,7,20,English
11,11,English 7 Period: 4 11,4,7,20,English
12,12,English 8 Period: 1 12,1,8,20,English
13,13,English 8 Period: 2 13,2,8,20,English
14,14,English 8 Period: 3 14,3,8,20,English
15,15,English 8 Period: 4 15,4,8,20,English
16,16,English 8 Period: 5 16,5,8,20,English
17,17,English 8 Period: 6 17,6,8,20,English
18,18,Mathematics 6 Period: 1 18,1,6,20,Mathematics
19,19,Mathematics 6 Period: 2 19,2,6,20,Mathematics
20,20,Mathematics 6 Period: 3 20,3,6,20,Mathematics
21,1,Mathematics 6 Period: 4 21,4,6,20,Mathematics
22,2,Mathematics 6 Period: 5 22,5,6,20,Mathematics
23,3,Mathematics 6 Period: 6 23,6,6,20,Mathematics
24,4,Mathematics 6 Period: 1 24,1,6,20,Mathematics
25,5,Mathematics 7 Period: 1 25,1,7,20,Mathematics
26,6,Mathematics 7 Period: 2 26,2,7,20,Mathematics
27,7,Mathematics 7 Period: 3 27,3,7,20,Mathematics
28,8,Mathematics 7 Period: 4 28,4,7,20,Mathematics
29,9,Mathematics 8 Period: 1 29,1,8,20,Mathematics
30,10,Mathematics 8 Period: 2 30,2,8,20,Mathematics
31,11,Mathematics 8 Period: 3 31,3,8,20,Mathematics
32,12,Mathematics 8 Period: 4 32,4,8,20,Mathematics
33,13,Mathematics 8 Period: 5 33,5,8,20,Mathematics
34,14,Mathematics 8 Period: 6 34,6,8,20,Mathematics
35,15,History 6 Period: 1 35,1,6,20,History
36,16,History 6 Period: 2 36,2,6,20,History
37,17,History 6 Period: 3 37,3,6,20,History
38,18,History 6 Period: 4 38,4,6,20,History
39,19,History 6 Period: 5 39,5,6,20,History
40,20,History 6 Period: 6 40,6,6,20,History
41,1,History 6 Period: 1 41,1,6,20,History
42,2,History 7 Period: 1 42,1,7,20,History
43,3,History 7 Period: 2 43,2,7,20,History
44,4,History 7 Period: 3 44,3,7,20,History
45,5,History 7 Period: 4 45,4,7,20,History
46,6,History 8 Period: 1 46,1,8,20,History
47,7,History 8 Period: 2 47,2,8,20,History
48,8,History 8 Period: 3 48,3,8,20,History
49,9,History 8 Period: 4 49,4,8,20,History
50,10,History 8 Period: 5 50,5,8,20,History
51,11,History 8 Period: 6 51,6,8,20,History
52,12,Science 6 Period: 1 52,1,6,20,Science
53,13,Science 6 Period: 2 53,2,6,20,Science
54,14,Science 6 Period: 3 54,3,6,20,Science
55,15,Science 6 Period: 4 55,4,6,20,Science
56,16,Science 6 Period: 5 56,5,6,20,Science
57,17,Science 6 Period: 6 57,6,6,20,Science
58,18,Science 6 Period: 1 58,1,6,20,Science
59,19,Science 7 Period: 1 59,1,7,20,Science
60,20,Science 7 Period: 2 60,2,7,20,Science
61,1,Science 7 Period: 3 61,3,7,20,Science
62,2,Science 7 Period: 4 62,4,7,20,Science
63,3,Science 8 Period: 1 63,1,8,20,Science
64,4,Science 8 Period: 2 64,2,8,20,Science
65,5,Science 8 Period: 3 65,3,8,20,Science
66,6,Science 8 Period: 4 66,4,8,20,Science
67,7,Science 8 Period: 5 67,5,8,20,Science
68,8,Science 8 Period: 6 68,6,8,20,Science
69,9,Lunch 6 Period: 1 69,1,6,20,Lunch
70,10,Lunch 6 Period: 2 70,2,6,20,Lunch
71,11,Lunch 6 Period: 3 71,3,6,20,Lunch
72,12,Lunch 6 Period: 4 72,4,6,20,Lunch
73,13,Lunch 6 Period: 5 73,5,6,20,Lunch
74,14,Lunch 6 Period: 6 74,6,6,20,Lunch
75,15,Lunch 6 Period: 1 75,1,6,20,Lunch
76,16,Lunch 7 Period: 1 76,1,7,20,Lunch
77,17,Lunch 7 Period: 2 77,2,7,20,Lunch
78,18,Lunch 7 Period: 3 78,3,7,20,Lunch
79,19,Lunch 7 Period: 4 79,4,7,20,Lunch
80,20,Lunch 8 Period: 1 80,1,8,20,Lunch
81,1,Lunch 8 Period: 2 81,2,8,20,Lunch
82,2,Lunch 8 Period: 3 82,3,8,20,Lunch
83,3,Lunch 8 Period: 4 83,4,8,20,Lunch
84,4,Lunch 8 Period: 5 84,5,8,20,Lunch
85,5,Lunch 8 Period: 6 85,6,8,20,Lunch
